"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Meth","13","36","15","22","35","CL0"
"Mushrooms","13","36","15","22","35","CL0"
"Nicotine","13","36","15","22","35","CL0"
"Semer","13","36","15","22","35","CL0"
"VSA","13","36","15","22","35","CL0"
"Alcohol","31","39","14","29","32","CL4"
"Amphet","31","39","14","29","32","CL0"
"Amyl","31","39","14","29","32","CL0"
"Benzos","31","39","14","29","32","CL0"
"Caff","31","39","14","29","32","CL6"
"Cannabis","31","39","14","29","32","CL0"
"Choc","31","39","14","29","32","CL6"
"Coke","31","39","14","29","32","CL0"
"Crack","31","39","14","29","32","CL0"
"Ecstasy","31","39","14","29","32","CL0"
"Heroin","31","39","14","29","32","CL0"
"Ketamine","31","39","14","29","32","CL0"
"Legalh","31","39","14","29","32","CL0"
"LSD","31","39","14","29","32","CL0"
"Meth","31","39","14","29","32","CL0"
"Mushrooms","31","39","14","29","32","CL0"
"Nicotine","31","39","14","29","32","CL6"
"Semer","31","39","14","29","32","CL0"
"VSA","31","39","14","29","32","CL0"
"Alcohol","22","24","11","28","26","CL6"
"Amphet","22","24","11","28","26","CL1"
"Amyl","22","24","11","28","26","CL0"
"Benzos","22","24","11","28","26","CL1"
"Caff","22","24","11","28","26","CL6"
"Cannabis","22","24","11","28","26","CL1"
"Choc","22","24","11","28","26","CL6"
"Coke","22","24","11","28","26","CL0"
"Crack","22","24","11","28","26","CL0"
"Ecstasy","22","24","11","28","26","CL0"
"Heroin","22","24","11","28","26","CL0"
"Ketamine","22","24","11","28","26","CL0"
"Legalh","22","24","11","28","26","CL0"
"LSD","22","24","11","28","26","CL0"
"Meth","22","24","11","28","26","CL0"
"Mushrooms","22","24","11","28","26","CL0"
"Nicotine","22","24","11","28","26","CL6"
"Semer","22","24","11","28","26","CL0"
"VSA","22","24","11","28","26","CL0"
"Alcohol","15","29","13","19","36","CL5"
"Amphet","15","29","13","19","36","CL0"
"Amyl","15","29","13","19","36","CL1"
"Benzos","15","29","13","19","36","CL0"
"Caff","15","29","13","19","36","CL6"
"Cannabis","15","29","13","19","36","CL2"
"Choc","15","29","13","19","36","CL5"
"Coke","15","29","13","19","36","CL2"
"Crack","15","29","13","19","36","CL0"
"Ecstasy","15","29","13","19","36","CL0"
"Heroin","15","29","13","19","36","CL0"
"Ketamine","15","29","13","19","36","CL0"
"Legalh","15","29","13","19","36","CL0"
"LSD","15","29","13","19","36","CL0"
"Meth","15","29","13","19","36","CL0"
"Mushrooms","15","29","13","19","36","CL0"
"Nicotine","15","29","13","19","36","CL2"
"Semer","15","29","13","19","36","CL0"
"VSA","15","29","13","19","36","CL1"
"Alcohol","13","24","22","11","21","CL5"
"Amphet","13","24","22","11","21","CL1"
"Amyl","13","24","22","11","21","CL0"
"Benzos","13","24","22","11","21","CL0"
"Caff","13","24","22","11","21","CL6"
"Cannabis","13","24","22","11","21","CL4"
"Choc","13","24","22","11","21","CL5"
"Coke","13","24","22","11","21","CL2"
"Crack","13","24","22","11","21","CL0"
"Ecstasy","13","24","22","11","21","CL3"
"Heroin","13","24","22","11","21","CL0"
"Ketamine","13","24","22","11","21","CL0"
"Legalh","13","24","22","11","21","CL0"
"LSD","13","24","22","11","21","CL1"
"Meth","13","24","22","11","21","CL0"
"Mushrooms","13","24","22","11","21","CL2"
"Nicotine","13","24","22","11","21","CL6"
"Semer","13","24","22","11","21","CL0"
"VSA","13","24","22","11","21","CL0"
"Alcohol","45","25","24","13","19","CL5"
"Amphet","45","25","24","13","19","CL1"
"Amyl","45","25","24","13","19","CL0"
"Benzos","45","25","24","13","19","CL4"
"Caff","45","25","24","13","19","CL6"
"Cannabis","45","25","24","13","19","CL3"
"Choc","45","25","24","13","19","CL5"
"Coke","45","25","24","13","19","CL1"
"Crack","45","25","24","13","19","CL0"
"Ecstasy","45","25","24","13","19","CL0"
"Heroin","45","25","24","13","19","CL0"
"Ketamine","45","25","24","13","19","CL0"
"Legalh","45","25","24","13","19","CL0"
"LSD","45","25","24","13","19","CL1"
"Meth","45","25","24","13","19","CL1"
"Mushrooms","45","25","24","13","19","CL1"
"Nicotine","45","25","24","13","19","CL6"
"Semer","45","25","24","13","19","CL0"
"VSA","45","25","24","13","19","CL0"
"Alcohol","17","29","21","30","41","CL1"
"Amphet","17","29","21","30","41","CL0"
"Amyl","17","29","21","30","41","CL0"
"Benzos","17","29","21","30","41","CL0"
"Caff","17","29","21","30","41","CL5"
"Cannabis","17","29","21","30","41","CL0"
"Choc","17","29","21","30","41","CL0"
"Coke","17","29","21","30","41","CL0"
"Crack","17","29","21","30","41","CL0"
"Ecstasy","17","29","21","30","41","CL0"
"Heroin","17","29","21","30","41","CL0"
"Ketamine","17","29","21","30","41","CL0"
"Legalh","17","29","21","30","41","CL0"
"LSD","17","29","21","30","41","CL0"
"Meth","17","29","21","30","41","CL0"
"Mushrooms","17","29","21","30","41","CL0"
"Nicotine","17","29","21","30","41","CL1"
"Semer","17","29","21","30","41","CL0"
"VSA","17","29","21","30","41","CL0"
"Alcohol","16","33","24","20","35","CL6"
"Amphet","16","33","24","20","35","CL0"
"Amyl","16","33","24","20","35","CL0"
"Benzos","16","33","24","20","35","CL0"
"Caff","16","33","24","20","35","CL6"
"Cannabis","16","33","24","20","35","CL0"
"Choc","16","33","24","20","35","CL6"
"Coke","16","33","24","20","35","CL0"
"Crack","16","33","24","20","35","CL0"
"Ecstasy","16","33","24","20","35","CL0"
"Heroin","16","33","24","20","35","CL0"
"Ketamine","16","33","24","20","35","CL0"
"Legalh","16","33","24","20","35","CL0"
"LSD","16","33","24","20","35","CL0"
"Meth","16","33","24","20","35","CL0"
"Mushrooms","16","33","24","20","35","CL0"
"Nicotine","16","33","24","20","35","CL6"
"Semer","16","33","24","20","35","CL0"
"VSA","16","33","24","20","35","CL0"
"Alcohol"," 8","13","10","17","32","CL5"
"Amphet"," 8","13","10","17","32","CL2"
"Amyl"," 8","13","10","17","32","CL2"
"Benzos"," 8","13","10","17","32","CL0"
"Caff"," 8","13","10","17","32","CL6"
"Cannabis"," 8","13","10","17","32","CL1"
"Choc"," 8","13","10","17","32","CL5"
"Coke"," 8","13","10","17","32","CL2"
"Crack"," 8","13","10","17","32","CL0"
"Ecstasy"," 8","13","10","17","32","CL1"
"Heroin"," 8","13","10","17","32","CL0"
"Ketamine"," 8","13","10","17","32","CL0"
"Legalh"," 8","13","10","17","32","CL0"
"LSD"," 8","13","10","17","32","CL0"
"Meth"," 8","13","10","17","32","CL0"
"Mushrooms"," 8","13","10","17","32","CL0"
"Nicotine"," 8","13","10","17","32","CL0"
"Semer"," 8","13","10","17","32","CL0"
"VSA"," 8","13","10","17","32","CL0"
"Alcohol","11","18"," 9","26","30","CL6"
"Amphet","11","18"," 9","26","30","CL0"
"Amyl","11","18"," 9","26","30","CL0"
"Benzos","11","18"," 9","26","30","CL1"
"Caff","11","18"," 9","26","30","CL6"
"Cannabis","11","18"," 9","26","30","CL3"
"Choc","11","18"," 9","26","30","CL5"
"Coke","11","18"," 9","26","30","CL0"
"Crack","11","18"," 9","26","30","CL0"
"Ecstasy","11","18"," 9","26","30","CL0"
"Heroin","11","18"," 9","26","30","CL0"
"Ketamine","11","18"," 9","26","30","CL0"
"Legalh","11","18"," 9","26","30","CL0"
"LSD","11","18"," 9","26","30","CL0"
"Meth","11","18"," 9","26","30","CL0"
"Mushrooms","11","18"," 9","26","30","CL0"
"Nicotine","11","18"," 9","26","30","CL6"
"Semer","11","18"," 9","26","30","CL0"
"VSA","11","18"," 9","26","30","CL0"
"Alcohol","30","15","19","21","14","CL6"
"Amphet","30","15","19","21","14","CL1"
"Amyl","30","15","19","21","14","CL1"
"Benzos","30","15","19","21","14","CL0"
"Caff","30","15","19","21","14","CL6"
"Cannabis","30","15","19","21","14","CL6"
"Choc","30","15","19","21","14","CL4"
"Coke","30","15","19","21","14","CL1"
"Crack","30","15","19","21","14","CL0"
"Ecstasy","30","15","19","21","14","CL1"
"Heroin","30","15","19","21","14","CL0"
"Ketamine","30","15","19","21","14","CL2"
"Legalh","30","15","19","21","14","CL0"
"LSD","30","15","19","21","14","CL1"
"Meth","30","15","19","21","14","CL0"
"Mushrooms","30","15","19","21","14","CL1"
"Nicotine","30","15","19","21","14","CL6"
"Semer","30","15","19","21","14","CL0"
"VSA","30","15","19","21","14","CL0"
"Alcohol","38","23","20","11","13","CL6"
"Amphet","38","23","20","11","13","CL2"
"Amyl","38","23","20","11","13","CL0"
"Benzos","38","23","20","11","13","CL2"
"Caff","38","23","20","11","13","CL6"
"Cannabis","38","23","20","11","13","CL3"
"Choc","38","23","20","11","13","CL6"
"Coke","38","23","20","11","13","CL2"
"Crack","38","23","20","11","13","CL0"
"Ecstasy","38","23","20","11","13","CL2"
"Heroin","38","23","20","11","13","CL0"
"Ketamine","38","23","20","11","13","CL0"
"Legalh","38","23","20","11","13","CL2"
"LSD","38","23","20","11","13","CL1"
"Meth","38","23","20","11","13","CL0"
"Mushrooms","38","23","20","11","13","CL1"
"Nicotine","38","23","20","11","13","CL0"
"Semer","38","23","20","11","13","CL0"
"VSA","38","23","20","11","13","CL0"
"Alcohol","21","11"," 4","11","30","CL4"
"Amphet","21","11"," 4","11","30","CL1"
"Amyl","21","11"," 4","11","30","CL0"
"Benzos","21","11"," 4","11","30","CL0"
"Caff","21","11"," 4","11","30","CL6"
"Cannabis","21","11"," 4","11","30","CL1"
"Choc","21","11"," 4","11","30","CL6"
"Coke","21","11"," 4","11","30","CL0"
"Crack","21","11"," 4","11","30","CL0"
"Ecstasy","21","11"," 4","11","30","CL1"
"Heroin","21","11"," 4","11","30","CL0"
"Ketamine","21","11"," 4","11","30","CL0"
"Legalh","21","11"," 4","11","30","CL0"
"LSD","21","11"," 4","11","30","CL0"
"Meth","21","11"," 4","11","30","CL6"
"Mushrooms","21","11"," 4","11","30","CL0"
"Nicotine","21","11"," 4","11","30","CL1"
"Semer","21","11"," 4","11","30","CL0"
"VSA","21","11"," 4","11","30","CL0"
"Alcohol","17","29","26","34","16","CL6"
"Amphet","17","29","26","34","16","CL1"
"Amyl","17","29","26","34","16","CL1"
"Benzos","17","29","26","34","16","CL0"
"Caff","17","29","26","34","16","CL6"
"Cannabis","17","29","26","34","16","CL2"
"Choc","17","29","26","34","16","CL6"
"Coke","17","29","26","34","16","CL0"
"Crack","17","29","26","34","16","CL0"
"Ecstasy","17","29","26","34","16","CL0"
"Heroin","17","29","26","34","16","CL0"
"Ketamine","17","29","26","34","16","CL0"
"Legalh","17","29","26","34","16","CL0"
"LSD","17","29","26","34","16","CL1"
"Meth","17","29","26","34","16","CL0"
"Mushrooms","17","29","26","34","16","CL1"
"Nicotine","17","29","26","34","16","CL3"
"Semer","17","29","26","34","16","CL0"
"VSA","17","29","26","34","16","CL0"
"Alcohol","14","27","13","20","36","CL5"
"Amphet","14","27","13","20","36","CL0"
"Amyl","14","27","13","20","36","CL0"
"Benzos","14","27","13","20","36","CL0"
"Caff","14","27","13","20","36","CL6"
"Cannabis","14","27","13","20","36","CL1"
"Choc","14","27","13","20","36","CL6"
"Coke","14","27","13","20","36","CL0"
"Crack","14","27","13","20","36","CL0"
"Ecstasy","14","27","13","20","36","CL0"
"Heroin","14","27","13","20","36","CL0"
"Ketamine","14","27","13","20","36","CL0"
"Legalh","14","27","13","20","36","CL0"
"LSD","14","27","13","20","36","CL0"
"Meth","14","27","13","20","36","CL0"
"Mushrooms","14","27","13","20","36","CL1"
"Nicotine","14","27","13","20","36","CL1"
"Semer","14","27","13","20","36","CL0"
"VSA","14","27","13","20","36","CL0"
"Alcohol","29","17","15","31","18","CL4"
"Amphet","29","17","15","31","18","CL0"
"Amyl","29","17","15","31","18","CL0"
"Benzos","29","17","15","31","18","CL0"
"Caff","29","17","15","31","18","CL5"
"Cannabis","29","17","15","31","18","CL0"
"Choc","29","17","15","31","18","CL6"
"Coke","29","17","15","31","18","CL0"
"Crack","29","17","15","31","18","CL0"
"Ecstasy","29","17","15","31","18","CL0"
"Heroin","29","17","15","31","18","CL0"
"Ketamine","29","17","15","31","18","CL0"
"Legalh","29","17","15","31","18","CL0"
"LSD","29","17","15","31","18","CL0"
"Meth","29","17","15","31","18","CL0"
"Mushrooms","29","17","15","31","18","CL0"
"Nicotine","29","17","15","31","18","CL0"
"Semer","29","17","15","31","18","CL0"
"VSA","29","17","15","31","18","CL0"
"Alcohol","40"," 1","12","26","17","CL6"
"Amphet","40"," 1","12","26","17","CL2"
"Amyl","40"," 1","12","26","17","CL1"
"Benzos","40"," 1","12","26","17","CL5"
"Caff","40"," 1","12","26","17","CL6"
"Cannabis","40"," 1","12","26","17","CL2"
"Choc","40"," 1","12","26","17","CL6"
"Coke","40"," 1","12","26","17","CL2"
"Crack","40"," 1","12","26","17","CL0"
"Ecstasy","40"," 1","12","26","17","CL0"
"Heroin","40"," 1","12","26","17","CL1"
"Ketamine","40"," 1","12","26","17","CL0"
"Legalh","40"," 1","12","26","17","CL0"
"LSD","40"," 1","12","26","17","CL1"
"Meth","40"," 1","12","26","17","CL0"
"Mushrooms","40"," 1","12","26","17","CL0"
"Nicotine","40"," 1","12","26","17","CL6"
"Semer","40"," 1","12","26","17","CL0"
"VSA","40"," 1","12","26","17","CL1"
"Alcohol","23","28","29","29","34","CL5"
"Amphet","23","28","29","29","34","CL1"
"Amyl","23","28","29","29","34","CL1"
"Benzos","23","28","29","29","34","CL1"
"Caff","23","28","29","29","34","CL5"
"Cannabis","23","28","29","29","34","CL1"
"Choc","23","28","29","29","34","CL5"
"Coke","23","28","29","29","34","CL1"
"Crack","23","28","29","29","34","CL0"
"Ecstasy","23","28","29","29","34","CL1"
"Heroin","23","28","29","29","34","CL0"
"Ketamine","23","28","29","29","34","CL0"
"Legalh","23","28","29","29","34","CL0"
"LSD","23","28","29","29","34","CL1"
"Meth","23","28","29","29","34","CL0"
"Mushrooms","23","28","29","29","34","CL1"
"Nicotine","23","28","29","29","34","CL6"
"Semer","23","28","29","29","34","CL0"
"VSA","23","28","29","29","34","CL0"
"Alcohol","17","21","12","30","25","CL5"
"Amphet","17","21","12","30","25","CL1"
"Amyl","17","21","12","30","25","CL2"
"Benzos","17","21","12","30","25","CL0"
"Caff","17","21","12","30","25","CL6"
"Cannabis","17","21","12","30","25","CL1"
"Choc","17","21","12","30","25","CL5"
"Coke","17","21","12","30","25","CL2"
"Crack","17","21","12","30","25","CL0"
"Ecstasy","17","21","12","30","25","CL2"
"Heroin","17","21","12","30","25","CL0"
"Ketamine","17","21","12","30","25","CL0"
"Legalh","17","21","12","30","25","CL3"
"LSD","17","21","12","30","25","CL2"
"Meth","17","21","12","30","25","CL0"
"Mushrooms","17","21","12","30","25","CL2"
"Nicotine","17","21","12","30","25","CL1"
"Semer","17","21","12","30","25","CL0"
"VSA","17","21","12","30","25","CL0"
"Alcohol","24","12"," 1","19","29","CL6"
"Amphet","24","12"," 1","19","29","CL0"
"Amyl","24","12"," 1","19","29","CL0"
"Benzos","24","12"," 1","19","29","CL2"
"Caff","24","12"," 1","19","29","CL6"
"Cannabis","24","12"," 1","19","29","CL1"
"Choc","24","12"," 1","19","29","CL6"
"Coke","24","12"," 1","19","29","CL0"
"Crack","24","12"," 1","19","29","CL0"
"Ecstasy","24","12"," 1","19","29","CL0"
"Heroin","24","12"," 1","19","29","CL0"
"Ketamine","24","12"," 1","19","29","CL0"
"Legalh","24","12"," 1","19","29","CL0"
"LSD","24","12"," 1","19","29","CL0"
"Meth","24","12"," 1","19","29","CL0"
"Mushrooms","24","12"," 1","19","29","CL0"
"Nicotine","24","12"," 1","19","29","CL6"
"Semer","24","12"," 1","19","29","CL0"
"VSA","24","12"," 1","19","29","CL0"
"Alcohol","30","15","21","24"," 8","CL6"
"Amphet","30","15","21","24"," 8","CL1"
"Amyl","30","15","21","24"," 8","CL1"
"Benzos","30","15","21","24"," 8","CL2"
"Caff","30","15","21","24"," 8","CL6"
"Cannabis","30","15","21","24"," 8","CL6"
"Choc","30","15","21","24"," 8","CL5"
"Coke","30","15","21","24"," 8","CL1"
"Crack","30","15","21","24"," 8","CL0"
"Ecstasy","30","15","21","24"," 8","CL0"
"Heroin","30","15","21","24"," 8","CL0"
"Ketamine","30","15","21","24"," 8","CL0"
"Legalh","30","15","21","24"," 8","CL2"
"LSD","30","15","21","24"," 8","CL1"
"Meth","30","15","21","24"," 8","CL0"
"Mushrooms","30","15","21","24"," 8","CL3"
"Nicotine","30","15","21","24"," 8","CL2"
"Semer","30","15","21","24"," 8","CL0"
"VSA","30","15","21","24"," 8","CL0"
"Alcohol","25","13","16","26","33","CL6"
"Amphet","25","13","16","26","33","CL0"
"Amyl","25","13","16","26","33","CL0"
"Benzos","25","13","16","26","33","CL0"
"Caff","25","13","16","26","33","CL4"
"Cannabis","25","13","16","26","33","CL1"
"Choc","25","13","16","26","33","CL5"
"Coke","25","13","16","26","33","CL0"
"Crack","25","13","16","26","33","CL0"
"Ecstasy","25","13","16","26","33","CL0"
"Heroin","25","13","16","26","33","CL0"
"Ketamine","25","13","16","26","33","CL0"
"Legalh","25","13","16","26","33","CL0"
"LSD","25","13","16","26","33","CL0"
"Meth","25","13","16","26","33","CL0"
"Mushrooms","25","13","16","26","33","CL0"
"Nicotine","25","13","16","26","33","CL0"
"Semer","25","13","16","26","33","CL0"
"VSA","25","13","16","26","33","CL0"
"Alcohol","13","35","27","30","36","CL0"
"Amphet","13","35","27","30","36","CL0"
"Amyl","13","35","27","30","36","CL0"
"Benzos","13","35","27","30","36","CL0"
"Caff","13","35","27","30","36","CL6"
"Cannabis","13","35","27","30","36","CL0"
"Choc","13","35","27","30","36","CL6"
"Coke","13","35","27","30","36","CL0"
"Crack","13","35","27","30","36","CL0"
"Ecstasy","13","35","27","30","36","CL0"
"Heroin","13","35","27","30","36","CL0"
"Ketamine","13","35","27","30","36","CL0"
"Legalh","13","35","27","30","36","CL0"
"LSD","13","35","27","30","36","CL0"
"Meth","13","35","27","30","36","CL0"
"Mushrooms","13","35","27","30","36","CL0"
"Nicotine","13","35","27","30","36","CL0"
"Semer","13","35","27","30","36","CL0"
"VSA","13","35","27","30","36","CL0"
"Alcohol","28","18","12","14","20","CL6"
"Amphet","28","18","12","14","20","CL1"
"Amyl","28","18","12","14","20","CL1"
"Benzos","28","18","12","14","20","CL1"
"Caff","28","18","12","14","20","CL6"
"Cannabis","28","18","12","14","20","CL2"
"Choc","28","18","12","14","20","CL6"
"Coke","28","18","12","14","20","CL1"
"Crack","28","18","12","14","20","CL0"
"Ecstasy","28","18","12","14","20","CL0"
"Heroin","28","18","12","14","20","CL1"
"Ketamine","28","18","12","14","20","CL0"
"Legalh","28","18","12","14","20","CL1"
"LSD","28","18","12","14","20","CL1"
"Meth","28","18","12","14","20","CL1"
"Mushrooms","28","18","12","14","20","CL1"
"Nicotine","28","18","12","14","20","CL2"
"Semer","28","18","12","14","20","CL0"
"VSA","28","18","12","14","20","CL0"
"Alcohol","14","18","22","20","25","CL3"
"Amphet","14","18","22","20","25","CL0"
"Amyl","14","18","22","20","25","CL0"
"Benzos","14","18","22","20","25","CL2"
"Caff","14","18","22","20","25","CL3"
"Cannabis","14","18","22","20","25","CL0"
"Choc","14","18","22","20","25","CL5"
"Coke","14","18","22","20","25","CL0"
"Crack","14","18","22","20","25","CL0"
"Ecstasy","14","18","22","20","25","CL0"
"Heroin","14","18","22","20","25","CL0"
"Ketamine","14","18","22","20","25","CL0"
"Legalh","14","18","22","20","25","CL0"
"LSD","14","18","22","20","25","CL0"
"Meth","14","18","22","20","25","CL0"
"Mushrooms","14","18","22","20","25","CL0"
"Nicotine","14","18","22","20","25","CL1"
"Semer","14","18","22","20","25","CL0"
"VSA","14","18","22","20","25","CL0"
"Alcohol","17","15","21","27","25","CL6"
"Amphet","17","15","21","27","25","CL1"
"Amyl","17","15","21","27","25","CL1"
"Benzos","17","15","21","27","25","CL0"
"Caff","17","15","21","27","25","CL6"
"Cannabis","17","15","21","27","25","CL3"
"Choc","17","15","21","27","25","CL6"
"Coke","17","15","21","27","25","CL0"
"Crack","17","15","21","27","25","CL0"
"Ecstasy","17","15","21","27","25","CL0"
"Heroin","17","15","21","27","25","CL0"
"Ketamine","17","15","21","27","25","CL0"
"Legalh","17","15","21","27","25","CL0"
"LSD","17","15","21","27","25","CL0"
"Meth","17","15","21","27","25","CL0"
"Mushrooms","17","15","21","27","25","CL1"
"Nicotine","17","15","21","27","25","CL6"
"Semer","17","15","21","27","25","CL0"
"VSA","17","15","21","27","25","CL0"
"Alcohol","29","22","23","32","24","CL6"
"Amphet","29","22","23","32","24","CL0"
"Amyl","29","22","23","32","24","CL0"
"Benzos","29","22","23","32","24","CL0"
"Caff","29","22","23","32","24","CL6"
"Cannabis","29","22","23","32","24","CL0"
"Choc","29","22","23","32","24","CL6"
"Coke","29","22","23","32","24","CL0"
"Crack","29","22","23","32","24","CL0"
"Ecstasy","29","22","23","32","24","CL0"
"Heroin","29","22","23","32","24","CL0"
"Ketamine","29","22","23","32","24","CL0"
"Legalh","29","22","23","32","24","CL0"
"LSD","29","22","23","32","24","CL0"
"Meth","29","22","23","32","24","CL0"
"Mushrooms","29","22","23","32","24","CL0"
"Nicotine","29","22","23","32","24","CL0"
"Semer","29","22","23","32","24","CL0"
"VSA","29","22","23","32","24","CL0"
"Alcohol","35","28","27"," 4","19","CL4"
"Amphet","35","28","27"," 4","19","CL2"
"Amyl","35","28","27"," 4","19","CL1"
"Benzos","35","28","27"," 4","19","CL1"
"Caff","35","28","27"," 4","19","CL5"
